text,label,predicted_label,predicted_probability
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.8119328618049622
map animation stopped working,negative,negative,0.8333507776260376
"good, but slow workflow.",positive,neutral,0.7140264511108398
nice app to use with friends,neutral,positive,0.7225324511528015
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.7102372646331787
radar in motion won't work.,negative,negative,0.9219875931739807
only opened <number> st <number> th pages of <url>,negative,negative,0.6370812058448792
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5210133790969849
everthing is tought before its use,neutral,negative,0.7006905674934387
good content. worth downloading,neutral,positive,0.647193431854248
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.6741058230400085
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9218437671661377
i m fed of this <url> has posted it add every where,negative,negative,0.7050761580467224
it is very usefull browser,positive,positive,0.7058392763137817
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.5272458791732788
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.5216453075408936
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,neutral,0.6475759148597717
problem with saving large photos plz fix ir,neutral,neutral,0.6574708819389343
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.7016748189926147
i hate the new version of bbm,negative,negative,0.8609898686408997
is an interesting app to use.,positive,positive,0.7603605389595032
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.6848313212394714
it always has me in virginia and i live in florida,neutral,positive,0.4941801428794861
it is the very good ape to any one download,positive,positive,0.6637572646141052
not up to the mark,neutral,neutral,0.49279582500457764
useless boring it's of no use now days just like mxit,negative,negative,0.9058650135993958
very easy to use,positive,positive,0.7528491616249084
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9263626933097839
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8483384251594543
better and more accurate then most other weather apps.,positive,positive,0.7187304496765137
fun!!! just wish i could make one of my bf.,neutral,positive,0.7207174897193909
worthless does not open password protected pdf as stated,negative,negative,0.7680230140686035
shoddy ui and keeps logging me out,negative,negative,0.6821073293685913
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.5767419934272766
i like the set up.,positive,positive,0.648614764213562
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.6878036856651306
nexus <number> and samsung s <number>,positive,negative,0.5023711919784546
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9228435158729553
plz provide watermarking <url>,positive,neutral,0.48160403966903687
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.5461555123329163
pls add more features for android like iphone features,neutral,neutral,0.5712288618087769
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,neutral,0.636923611164093
it's not a web browser. it's an ad browser,negative,negative,0.7048414349555969
a lot of a bug here,negative,negative,0.5657957792282104
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.5633816123008728
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.478788822889328
i love it but we need video support!,neutral,positive,0.4870240390300751
the app is is good but,neutral,neutral,0.6757797598838806
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.826566755771637
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.7961544990539551
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,neutral,0.4737301170825958
one   for doing this nasty ios port,negative,negative,0.8911356925964355
unmounted my sd card,negative,negative,0.8139416575431824
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8481625914573669
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.6860452890396118
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.6898120045661926
make it better please,positive,neutral,0.5910452008247375
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.6471282243728638
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.6895638704299927
easy to book and great choice and information.,positive,positive,0.8226708173751831
never trust earth networks again,negative,negative,0.8299523591995239
what happened to the elite version i paid for?,negative,negative,0.8874590396881104
lots of problems with the map,neutral,neutral,0.5948470234870911
simple and easy to use,positive,positive,0.7261867523193359
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.5546377897262573
radar does not work. will not stay on my home city.,negative,negative,0.9236272573471069
it would be nice if it was in different languages.,neutral,neutral,0.5893256068229675
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.5962027311325073
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.5754391551017761
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.5811201930046082
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.6581982970237732
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5667530298233032
contains alot of ads,positive,neutral,0.5566974878311157
can't search area,negative,negative,0.5262289047241211
good app for team communications,positive,positive,0.6661826372146606
stopped showing up in my status bar,neutral,negative,0.7904922962188721
use it for studying,positive,positive,0.66347336769104
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.7838539481163025
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9049821496009827
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7803720235824585
i love  this app,positive,positive,0.7329526543617249
need to have female and males,neutral,neutral,0.6308114528656006
add tick tick clock sound in it,positive,neutral,0.5454530715942383
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9203593730926514
great app. and loads pdf docs faster than many other apps,positive,positive,0.7849860787391663
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.5497668981552124
pretty cool app to have.,positive,positive,0.5314512252807617
"clumsy auto-import, but great overall",positive,neutral,0.6153498888015747
useless without raw support,negative,negative,0.882064700126648
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.4773849844932556
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,neutral,0.5603668689727783
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.4969557523727417
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.6297922730445862
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9279414415359497
can you fix the quality of display picture,positive,neutral,0.5955702066421509
can't move app to sd card,neutral,negative,0.47418200969696045
good app but more facilities we exprcted,neutral,neutral,0.6660689115524292
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.6567847728729248
plz update it it stick in the loading screen forever,negative,negative,0.46640509366989136
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.5252300500869751
my messages aren't going through to anyone. please fix immediately.,neutral,negative,0.8080360293388367
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,neutral,0.5245033502578735
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9186678528785706
working properly for awhile and crashes later on,neutral,negative,0.7430870532989502
"a well-crafted, simple app",positive,positive,0.7509056329727173
